Any,Codi municipi,Municipi,Comarca,Població,Autocompostatge,Matèria orgànica,Poda i jardineria,Paper i cartró,Vidre,Envasos lleugers,Residus voluminosos + fusta,RAEE,Ferralla,Olis vegetals,Tèxtil,Runes,Residus Especials en petites quantitats (REPQ,Piles,Medicaments,Altres recollides selectives,Total Recollida Selectiva,R.S. / R.M. % total,Kg/hab/any recollida selectiva,Resta a Dipòsit,Resta a Incineració,Resta a Tractament Mecànic Biològic,Resta (sense desglossar),Suma Fracció Resta,F.R. / R.M. %,Generació Residus Municipal Totals,Kg / hab / dia,Kg / hab / any
2016,250523,Bellvís,Pla d'Urgell,2.264,0,214.57,0.76,47.34,54.03,63.84,6.49,53,187,55,367,742,52,25,24,741,414.27,50.39,182.98,4078,0,0,,407.8,49.61,822.07,0.99,363.1
2016,250680,Castellnou de Seana,Pla d'Urgell,736,0,75.02,0.25,20.15,13.33,19.85,2.11,172,61,26,217,241,17,8,8,241,140.63,46.93,191.07,15902,0,0,,159.02,53.07,299.65,1.12,407.13
2016,250931,Fondarella,Pla d'Urgell,794,0,110.06,0.27,33.49,24.25,29.82,2.28,186,66,8,2,26,18,9,8,26,208.35,63.63,262.4,11908,0,0,,119.08,36.37,327.43,1.13,412.38
2016,250997,Golmés,Pla d'Urgell,1.835,0,150.97,0.62,62.64,34.81,43.1,5.26,429,152,37,251,601,43,2,2,601,318.93,30.23,173.8,73591,0,0,,735.91,69.77,1054.84,1.57,574.84
2016,251137,Ivars d'Urgell,Pla d'Urgell,1.578,0,144.24,0.53,30.81,25.44,42.29,4.52,369,131,54,258,517,37,18,17,517,267,48.95,169.2,27851,0,0,,278.51,51.05,545.51,0.95,345.7
2016,251229,Linyola,Pla d'Urgell,2.65,0,258.02,0.89,56.33,53.52,84.39,7.6,62,219,87,358,869,61,29,28,868,492.16,57.18,185.72,36857,0,0,,368.57,42.82,860.73,0.89,324.8
2016,251351,Miralcamp,Pla d'Urgell,1.369,0,104.25,0.46,27.94,26.82,43.29,3.93,32,113,29,292,449,32,15,14,449,223.82,45.96,163.49,26316,0,0,,263.16,54.04,486.98,0.97,355.72
2016,251370,Mollerussa,Pla d'Urgell,14.585,0,510.7,26.8,501.66,247.6,223.18,438.24,5356,25187,273,3906,20654,1793,97,155,541,2576.5,41.84,176.65,35821,0,0,,3582.1,58.16,6158.6,1.16,422.26
2016,251581,"Palau d'Anglesola, el",Pla d'Urgell,2.153,0,195.4,0.72,51.52,47.13,64.79,6.17,504,178,63,677,706,5,24,23,705,395.03,53.63,183.48,34153,0,0,,341.53,46.37,736.56,0.94,342.11
2016,251689,"Poal, el",Pla d'Urgell,655,0,73.18,0.22,17.88,15.7,19.31,1.87,153,54,27,244,214,15,7,7,214,137.51,54.33,209.94,11559,0,0,,115.59,45.67,253.1,1.06,386.42
2016,252056,Sidamon,Pla d'Urgell,734,0,72,0.25,21.53,16.77,23.25,2.11,172,61,37,244,241,17,8,8,241,146.18,42.91,199.15,1945,0,0,,194.5,57.09,340.68,1.27,464.14
2016,252304,Torregrossa,Pla d'Urgell,2.166,0,184.22,0.73,45.38,40.98,57.88,6.21,507,179,72,388,71,5,24,23,709,362.02,44.53,167.14,45096,0,0,,450.96,55.47,812.98,1.03,375.34
2016,252483,Vilanova de Bellpuig,Pla d'Urgell,1.168,0,98.14,0.39,29.47,27.65,28.15,3.35,273,97,35,271,383,27,13,12,383,202.09,46.36,173.02,23384,0,0,,233.84,53.64,435.93,1.02,373.23
2016,252521,Vila-sana,Pla d'Urgell,732,0,75.53,0.25,20.48,17.78,21.25,2.1,171,61,29,26,24,17,8,8,24,147.72,37.01,201.8,25146,0,0,,251.46,62.99,399.18,1.49,545.33
2016,430234,Bellmunt del Priorat,Priorat,296,0,45.17,9.6,9.02,9.91,7.91,9.72,142,107,4,0,0,29,2,3,2,94.22,77.61,318.32,2718,0,0,,27.18,22.39,121.4,1.12,410.15
2016,430271,"Bisbal de Falset, la",Priorat,208,0,0,0,6.02,6.17,5.28,0,0,0,0,0,0,0,0,2,0,17.5,21.66,84.11,6329,0,0,,63.29,78.34,80.78,1.06,388.39
2016,430350,Cabacés,Priorat,326,0,28.91,0,9.1,9.33,7.98,0.5,0,0,0,0,0,0,0,3,0,55.86,52.06,171.35,5144,0,0,,51.44,47.94,107.3,0.9,329.14
2016,430402,Capçanes,Priorat,392,0,34.56,11.52,11.24,12.32,9.86,11.66,17,129,4,0,0,35,2,4,3,94.63,67.62,241.41,4531,0,0,,45.31,32.38,139.94,0.98,357
2016,430496,Cornudella de Montsant,Priorat,966,0,79.88,0,27.47,28.15,24.07,52.77,83,0,13,0,0,0,1,1,0,213.4,38,220.91,34821,0,0,,348.21,62,561.61,1.59,581.38
2016,430555,Falset,Priorat,2.834,0,252.07,134.42,79.02,90.3,69.26,136.06,1983,1502,52,0,0,41,24,28,31,801.43,57.22,282.79,59908,0,0,,599.08,42.78,1400.51,1.35,494.18
2016,430580,"Figuera, la",Priorat,105,0,1.36,0,3.56,3.65,3.12,3.92,0,0,0,0,0,0,0,1,0,15.62,26.49,148.78,4335,0,0,,43.35,73.51,58.97,1.54,561.64
2016,430691,Gratallops,Priorat,237,0,8.36,3.84,7.07,7.51,6.19,6.53,57,43,2,0,0,12,1,2,1,40.66,28.59,171.57,10157,0,0,,101.57,71.41,142.23,1.64,600.14
2016,430705,"Guiamets, els",Priorat,273,0,28.91,3.84,8.62,9.1,7.56,7.05,57,43,4,0,0,12,1,3,1,66.27,58.17,242.76,4765,0,0,,47.65,41.83,113.92,1.14,417.3
2016,430727,"Lloar, el",Priorat,123,0,0,0,3.19,3.27,2.79,1.9,0,0,0,0,0,0,0,1,0,11.16,22.84,90.76,3772,0,0,,37.72,77.16,48.88,1.09,397.43
2016,430764,Marçà,Priorat,586,0,41.37,13.44,17.08,18.44,14.97,13.61,199,15,5,0,0,41,3,6,3,122.98,46.03,209.86,14417,0,0,,144.17,53.97,267.15,1.25,455.88
2016,430751,Margalef,Priorat,97,0,13.03,0,3.08,3.16,2.7,0,0,0,0,0,0,0,0,1,0,21.98,34.61,226.62,4153,0,0,,41.53,65.39,63.51,1.79,654.76
2016,430825,"Masroig, el",Priorat,494,0,43.44,0,15.04,15.42,13.19,6.12,1,0,0,0,0,0,0,5,0,93.27,59.19,188.81,6431,0,0,,64.31,40.81,157.58,0.87,318.99
2016,430859,"Molar, el",Priorat,282,0,0,3.84,8.17,8.64,7.16,5.03,57,43,2,0,0,12,1,3,1,34.01,26.77,120.6,9302,0,0,,93.02,73.23,127.03,1.23,450.46
2016,430960,"Morera de Montsant, la",Priorat,153,0,21.61,0,4.39,4.5,3.85,6.21,1,0,6,0,0,0,0,2,0,40.74,56.84,266.26,3093,0,0,,30.93,43.16,71.67,1.28,468.42
2016,431129,Poboleda,Priorat,374,0,40.81,0,10.25,10.51,8.99,1.28,0,0,15,0,0,0,0,4,0,72.04,63.03,192.61,4225,0,0,,42.25,36.97,114.29,0.84,305.58
2016,431140,Porrera,Priorat,445,0,51.42,0,12.53,12.84,10.98,11.36,1,0,7,0,0,0,0,4,0,99.25,55.4,223.04,7992,0,0,,79.92,44.6,179.17,1.1,402.64
2016,431153,Pradell de la Teixeta,Priorat,174,0,13.55,3.84,5.46,5.87,4.79,3.89,57,43,2,0,0,12,1,2,1,38.56,40.15,221.59,5747,0,0,,57.47,59.85,96.03,1.51,551.88
2016,431515,"Torre de Fontaubella, la",Priorat,134,0,7.62,0,3.75,3.84,3.29,0,0,0,0,0,0,0,0,1,0,18.52,38.52,138.18,2955,0,0,,29.55,61.48,48.07,0.98,358.7
2016,431541,Torroja del Priorat,Priorat,153,0,0,0,4.58,4.69,4.01,0,0,0,0,0,0,0,0,2,0,13.3,15.18,86.92,7432,0,0,,74.32,84.82,87.62,1.57,572.67
2016,431573,Ulldemolins,Priorat,401,0,44.95,0,12.02,12.32,10.54,3.1,5,0,1,0,0,0,0,4,0,83.04,41.76,207.08,11579,0,0,,115.79,58.24,198.83,1.36,495.83
2016,431732,"Vilella Alta, la",Priorat,135,0,0,3.84,3.75,4.11,3.29,3.89,57,43,2,0,0,12,1,1,1,20.03,35.73,148.38,3603,0,0,,36.03,64.27,56.06,1.14,415.27
2016,431747,"Vilella Baixa, la",Priorat,193,0,19.58,3.84,5.62,6.03,4.93,3.89,57,43,2,0,0,12,1,2,1,45.05,57.24,233.42,3365,0,0,,33.65,42.76,78.7,1.12,407.77
2016,430192,Ascó,Ribera d'Ebre,1.695,0,67.44,41.45,37.82,82.61,21.35,66.86,44,876,46,359,28386,11,3,18,731,627.23,61.46,370.04,39338,0,0,,393.38,38.54,1020.61,1.65,602.13
2016,430265,Benissanet,Ribera d'Ebre,1.218,0,71.69,55.88,33.44,37.24,29.31,82.9,72,646,5,0,0,58,23,13,5,325.19,56,266.98,2555,0,0,,255.5,44,580.68,1.31,476.75
2016,430607,Flix,Ribera d'Ebre,3.677,0,240.15,23.49,106.25,115.23,93.13,99.92,1939,782,58,0,0,473,24,4,0,711.34,50.48,193.46,69791,0,0,,697.91,49.52,1409.25,1.05,383.26
2016,430653,Garcia,Ribera d'Ebre,601,0,47.25,0,15.53,15.92,13.61,0,5,0,28,0,0,0,1,6,0,92.72,57.41,154.27,6878,0,0,,68.78,42.59,161.5,0.74,268.72
2016,430672,Ginestar,Ribera d'Ebre,778,0,74.07,0,17.62,69.07,23.62,0,7,0,0,0,0,0,1,8,0,184.55,48.82,237.21,19344,0,0,,193.44,51.18,377.99,1.33,485.84
2016,430846,Miravet,Ribera d'Ebre,737,0,71.97,0,20.61,21.13,18.07,57.34,7,0,18,0,0,0,1,8,0,189.46,84.03,257.07,3601,0,0,,36.01,15.97,225.47,0.84,305.93
2016,430939,Móra d'Ebre,Ribera d'Ebre,5.574,0,169.57,223.54,139.36,203.16,80.5,331.61,2885,2586,154,0,0,234,94,61,22,1208.09,40.97,216.74,174066,0,0,,1740.66,59.03,2948.75,1.45,529.02
2016,430944,Móra la Nova,Ribera d'Ebre,3.104,0,162.51,74.51,87.94,94.1,77.08,110.54,973,862,7,0,0,78,33,34,7,626.62,45.82,201.88,74098,0,0,,740.98,54.18,1367.6,1.21,440.59
2016,430995,"Palma d'Ebre, la",Ribera d'Ebre,363,0,25.3,0,11.16,11.44,9.78,2.16,3,0,0,0,0,0,1,4,0,59.92,39.96,165.06,9004,0,0,,90.04,60.04,149.96,1.13,413.11
2016,431212,Rasquera,Ribera d'Ebre,819,0,60.77,0,25.75,26.4,22.57,0,7,0,0,0,0,0,1,9,0,135.67,60.97,165.65,8686,0,0,,86.86,39.03,222.53,0.74,271.7
2016,431251,Riba-roja d'Ebre,Ribera d'Ebre,1.156,0,115.43,10.07,35.36,38.96,31,42.82,828,335,37,0,0,203,1,13,0,287.89,50.89,249.04,27779,0,0,,277.79,49.11,565.68,1.34,489.34
2016,431508,Tivissa,Ribera d'Ebre,1.684,0,70.93,14.9,48.83,50.84,42.8,25.31,204,172,11,0,0,16,8,18,1,257.93,39.3,153.16,39837,0,0,,398.37,60.7,656.3,1.07,389.73
2016,431520,"Torre de l'Espanyol, la",Ribera d'Ebre,635,0,65.02,0,18.68,19.15,16.38,0,6,0,0,0,0,0,1,7,0,119.37,52.04,187.98,110,0,0,,110,47.96,229.37,0.99,361.21
2016,431779,Vinebre,Ribera d'Ebre,430,0,52.19,0,12.31,12.62,10.8,2.62,4,0,0,0,0,0,1,5,0,90.63,58.28,210.77,6487,0,0,,64.87,41.72,155.5,0.99,361.63
2016,170366,Campdevànol,Ripollès,3.314,0,198.69,0.58,120.34,70.81,63.85,81.85,907,2039,48,294,24688,49,12,31,195,818.76,43.6,247.06,105908,0,0,,1059.08,56.4,1877.84,1.55,566.64
2016,170372,Campelles,Ripollès,137,0,8.24,0,0.68,5.57,4.7,3.49,24,0,0,0,0,0,0,1,47,23.4,25.92,170.78,6688,0,0,,66.88,74.08,90.28,1.81,658.96
2016,170391,Camprodon,Ripollès,2.221,0,133.15,7.18,104.85,128.53,38.46,85.62,1838,146,57,10,1266,127,18,2,122,556.86,36.8,250.73,9563,0,0,,956.3,63.2,1513.16,1.87,681.3
2016,170806,Gombrèn,Ripollès,184,0,11.06,0,5.52,9.14,4.56,4.66,121,19,7,0,41,6,0,2,2,37.09,39.01,201.57,5798,0,0,,57.98,60.99,95.07,1.42,516.68
2016,170911,Llanars,Ripollès,514,0,30.83,0.05,16.52,29.28,8.54,12.95,192,139,4,1,87,1,2,5,4,103.06,33.41,200.51,20541,0,0,,205.41,66.59,308.47,1.64,600.14
2016,170963,"Llosses, les",Ripollès,213,0,12.73,0,2.16,8.19,3.11,5.14,43,9,11,4,26,3,0,2,116,34.29,34.94,160.97,6384,0,0,,63.84,65.06,98.13,1.26,460.69
2016,171077,Molló,Ripollès,335,0,20.1,1.07,5.12,12.32,9.5,15.71,203,347,1,27,226,44,3,3,22,72.69,39.86,216.98,10966,0,0,,109.66,60.14,182.35,1.49,544.32
2016,171122,Ogassa,Ripollès,225,0,13.47,0,2.08,7.16,1.7,5.83,91,8,0,2,271,2,1,2,24,35.14,27.18,156.19,9417,0,0,,94.17,72.82,129.31,1.57,574.73
2016,171254,Pardines,Ripollès,158,0,9.45,0,3.92,5.72,3.07,1.66,14,0,0,0,0,0,0,2,13,24.1,30.73,152.56,5433,0,0,,54.33,69.27,78.43,1.36,496.42
2016,171349,Planoles,Ripollès,299,0,17.96,0,10.12,22.65,6.92,7.53,66,5,8,1,867,8,0,3,5,74.81,27.53,250.19,19689,0,0,,196.89,72.47,271.7,2.49,908.69
2016,170433,Queralbs,Ripollès,174,0,10.45,0.04,6.41,21.27,2.63,2.24,28,15,0,0,121,6,0,2,16,44.92,24.73,258.14,13674,0,0,,136.74,75.27,181.66,2.86,1044.01
2016,171450,Ribes de Freser,Ripollès,1.785,0,107.02,27.27,58.23,71.58,26.89,38.45,224,133,0,489,5148,11,2,16,32,389.99,34.28,218.48,74752,0,0,,747.52,65.72,1137.51,1.75,637.26
2016,171479,Ripoll,Ripollès,10.583,0,363.76,7.12,409.9,189,169.38,360.93,7105,6578,449,7449,50712,844,79,98,766,2240.87,41.82,211.74,311713,0,0,,3117.13,58.18,5.358,1.39,506.28
2016,171674,Sant Joan de les Abadesses,Ripollès,3.342,0,389.63,0.08,153.06,119.14,112.76,105.36,154,1999,137,819,2955,413,24,31,512,964.34,72.55,288.55,36481,0,0,,364.81,27.45,1329.15,1.09,397.71
2016,171772,Sant Pau de Segúries,Ripollès,670,0,40.14,0.04,28.85,24.01,12.32,14.94,243,96,71,197,544,19,4,6,365,135.74,34.84,202.6,25382,0,0,,253.82,65.16,389.56,1.59,581.44
2016,171925,Setcases,Ripollès,181,0,10.86,0.27,9.69,13.21,1.91,5.17,26,7,6,0,2,4,0,2,1,41.6,22.17,229.85,14601,0,0,,146.01,77.83,187.61,2.84,1036.54
2016,172018,Toses,Ripollès,166,0,9.98,0,8.57,4.82,1.35,2.6,15,22,0,0,4821,7,0,2,0,76,53.92,457.83,6494,0,0,,64.94,46.08,140.94,2.33,849.03
2016,171707,Vallfogona de Ripollès,Ripollès,200,0,12,0,3.74,6.12,8.2,2.66,54,28,1,2,1214,8,0,2,3,45.85,49.22,229.24,473,0,0,,47.3,50.78,93.15,1.28,465.74
2016,172240,Vilallonga de Ter,Ripollès,400,0,23.99,0,10.07,14.96,4.74,9.1,119,161,2,9,1312,4,2,4,14,79.12,24.93,197.8,23826,0,0,,238.26,75.07,317.38,2.17,793.45
2016,250557,Biosca,Segarra,187,1,14.67,0,5.09,3.96,4.07,3.1,69,18,3,0,0,3,3,2,12,32.97,33.87,176.33,6437,0,0,,64.37,66.13,97.34,1.43,520.56
2016,250729,Cervera,Segarra,9.013,142,710.87,44.38,265.43,224.79,195.32,107.38,2625,1482,135,0,25754,516,112,76,8632,1955.69,57.74,216.99,143113,0,0,,1431.13,42.26,3386.82,1.03,375.77
2016,250851,Estaràs,Segarra,163,6,12.88,0,4.44,3.45,3.54,2.69,6,16,2,0,0,2,3,1,1,28.55,33.72,175.13,5611,0,0,,56.11,66.28,84.66,1.42,519.36
2016,251039,Granyanella,Segarra,153,14,11.99,0,4.17,3.24,3.33,2.54,56,15,2,0,0,2,2,1,1,27.56,34.35,180.1,5267,0,0,,52.67,65.65,80.23,1.44,524.35
2016,251044,Granyena de Segarra,Segarra,147,4,11.63,0,4,3.11,3.2,2.43,54,14,2,0,0,2,2,1,9,25.63,33.62,174.35,506,0,0,,50.6,66.38,76.23,1.42,518.57
2016,251109,Guissona,Segarra,6.892,3,543.57,41.24,195.94,168.04,151.24,75.58,1262,796,8,0,9488,226,71,58,13812,1435.82,56.75,208.33,109435,0,0,,1094.35,43.25,2530.17,1.01,367.12
2016,251142,Ivorra,Segarra,114,0,8.95,0,3.11,2.41,2.48,1.88,42,11,2,0,0,2,2,1,7,19.5,33.2,171.04,3924,0,0,,39.24,66.8,58.74,1.41,515.25
2016,251327,Massoteres,Segarra,203,2,15.92,0,5.53,4.3,4.41,3.35,75,2,3,0,0,3,3,2,13,34.89,33.3,171.88,6988,0,0,,69.88,66.7,104.77,1.41,516.11
2016,251410,Montoliu de Segarra,Segarra,188,14,14.85,0,5.12,3.99,4.09,3.11,69,18,3,0,0,3,3,2,12,33.64,34.21,178.95,6471,0,0,,64.71,65.79,98.35,1.43,523.15
2016,251431,Montornès de Segarra,Segarra,100,6,7.87,0,2.72,2.12,2.17,1.65,37,1,1,0,0,1,2,1,6,17.7,33.97,177.04,3442,0,0,,34.42,66.03,52.12,1.43,521.24
2016,251522,"Oluges, les",Segarra,152,12,11.99,0,4.14,3.22,3.3,2.51,56,15,2,0,0,2,2,1,9,27.24,34.24,179.23,5232,0,0,,52.32,65.76,79.56,1.43,523.44
2016,259118,"Plans de Sió, els",Segarra,523,24,41.33,0,14.25,11.08,11.37,8.65,193,51,7,0,0,7,8,4,32,92.11,33.85,176.12,18003,0,0,,180.03,66.15,272.14,1.43,520.35
2016,259059,Ribera d'Ondara,Segarra,446,16,35.25,0,12.15,9.46,9.7,7.38,165,43,6,0,0,6,7,4,28,78.12,33.73,175.16,15352,0,0,,153.52,66.27,231.64,1.42,519.38
2016,251919,Sanaüja,Segarra,425,14,33.46,0,18.88,9.01,9.24,7.03,157,41,6,0,0,6,7,4,26,81.49,35.77,191.73,14629,0,0,,146.29,64.23,227.78,1.47,535.94
2016,251924,Sant Guim de Freixenet,Segarra,1.059,28,83.56,0,27.27,26.48,22.95,17.51,391,102,15,0,0,14,17,9,66,186.7,52.61,176.3,16815,0,0,,168.15,47.39,354.85,0.92,335.08
2016,251977,Sant Guim de la Plana,Segarra,170,1,13.42,0,4.63,3.6,3.7,2.82,63,16,2,0,0,2,3,1,11,30.16,34.01,177.38,5852,0,0,,58.52,65.99,88.67,1.43,521.62
2016,251945,Sant Ramon,Segarra,509,14,40.08,0,22.61,10.79,11.07,8.41,188,49,7,0,0,7,8,4,32,97.31,35.71,191.18,17521,0,0,,175.21,64.29,272.52,1.47,535.4
2016,252167,Talavera,Segarra,257,4,20.22,0,7,5.45,5.59,4.25,95,25,4,0,0,3,4,2,16,44.4,33.42,172.76,8846,0,0,,88.46,66.58,132.86,1.42,516.96
2016,252192,Tarroja de Segarra,Segarra,182,2,14.31,0,4.96,3.85,3.96,3.01,67,18,2,0,0,2,3,2,11,31.34,33.35,172.22,6265,0,0,,62.65,66.65,93.99,1.41,516.45
2016,252234,Torà,Segarra,1.215,22,95.9,0,31.29,30.38,26.33,20.09,448,117,17,0,0,16,19,1,75,213.23,52.5,175.49,19292,0,0,,192.92,47.5,406.15,0.92,334.28
2016,259078,Torrefeta i Florejacs,Segarra,590,2,46.52,0,16.07,12.5,12.83,9.76,218,57,8,0,0,8,9,5,37,103.1,33.67,174.75,20309,0,0,,203.09,66.33,306.19,1.42,518.97
2016,250387,Aitona,Segrià,2.523,0,58.62,0,29.79,33.14,22.15,35.5,345,0,0,0,0,0,18,22,0,183.05,18.75,72.55,79338,0,0,,793.38,81.25,976.43,1.06,387.01
2016,250045,"Alamús, els",Segrià,799,0,18.6,0,9.44,10.49,6.7,24.2,109,0,0,0,0,0,6,7,0,70.65,21.84,88.42,25291,0,0,,252.91,78.16,323.56,1.11,404.96
2016,250077,Albatàrrec,Segrià,2.291,0,51.73,0.66,27.61,30.09,19.2,25.96,557,86,0,5,166,2,16,2,8,163.86,18.55,71.52,71971,0,0,,719.71,81.45,883.57,1.06,385.67
2016,250100,Alcanó,Segrià,249,0,5.91,0,2.94,3.27,2.09,10.12,34,0,0,0,0,0,2,2,0,24.71,23.61,99.24,7997,0,0,,79.97,76.39,104.68,1.15,420.4
2016,250117,Alcarràs,Segrià,9.297,0,229.69,0,142.55,131.43,77.93,125.93,3889,1971,52,0,0,395,66,82,1611,788.19,20.55,84.78,304658,0,0,,3046.58,79.45,3834.77,1.13,412.47
2016,250122,Alcoletge,Segrià,3.375,0,75,0,51.2,48.87,28.29,45.31,823,176,0,0,429,146,24,3,336,306.93,22.33,90.94,106786,0,0,,1067.86,77.67,1374.79,1.12,407.34
2016,250138,Alfarràs,Segrià,2.923,0,77.32,0,34.52,38.39,24.5,61.46,4,0,0,0,0,0,21,26,0,240.65,19.92,82.33,96742,0,0,,967.42,80.08,1208.07,1.13,413.3
2016,250143,Alfés,Segrià,326,0,8.4,0.16,3.99,4.28,2.73,11.73,105,22,0,1,41,0,2,3,2,33.07,23.78,101.43,10597,0,0,,105.97,76.22,139.04,1.17,426.5
2016,250169,Alguaire,Segrià,3.006,0,77.07,0,37.79,43.82,25.2,25.67,759,0,4,0,0,3,21,27,134,219.29,18.35,72.95,97587,0,0,,975.87,81.65,1195.16,1.09,397.59
2016,250194,Almacelles,Segrià,6.8,0,122.74,0,84.4,89.31,57,6.9,138,17,0,0,53,0,48,6,0,382.23,15.48,56.21,208773,0,0,,2087.73,84.52,2469.96,1,363.23
2016,250208,Almatret,Segrià,327,0,9.59,0,3.86,4.29,2.74,10.9,45,0,0,0,0,0,2,3,0,31.88,23.13,97.49,10597,0,0,,105.97,76.87,137.85,1.15,421.56
2016,250215,Almenar,Segrià,3.502,0,89.72,0,41.36,46,29.35,62.96,479,0,0,0,0,0,25,31,0,274.74,19.34,78.45,114588,0,0,,1145.88,80.66,1420.62,1.11,405.66
2016,250236,Alpicat,Segrià,6.233,64,170.36,0,76.5,81.86,52.25,54.36,852,18,27,0,0,94,44,55,159,454.22,18.21,72.87,203983,0,0,,2039.83,81.79,2494.05,1.1,400.14
2016,250334,Artesa de Lleida,Segrià,1.512,1,93.98,0,36.7,28.89,31.65,2.08,207,0,3,293,0,0,11,13,0,199.57,45.43,131.99,23972,0,0,,239.72,54.57,439.29,0.8,290.53
2016,250365,Aspa,Segrià,217,0,5.68,0,2.56,2.85,1.82,9.78,3,0,0,0,0,0,2,2,0,23.02,24.52,106.08,7087,0,0,,70.87,75.48,93.89,1.19,432.67
2016,250539,Benavent de Segrià,Segrià,1.482,0,38.63,0,17.5,19.46,12.42,23.78,203,0,0,0,0,0,1,13,0,114.05,18.89,76.96,48956,0,0,,489.56,81.11,603.61,1.12,407.3
2016,250788,Corbins,Segrià,1.401,0,37.87,0,16.54,18.4,11.74,13.16,216,0,0,0,0,11,1,12,115,101.35,18.28,72.34,45315,0,0,,453.15,81.72,554.5,1.08,395.79
2016,259123,Gimenells i el Pla de la Font,Segrià,1.111,0,32.44,0,13.12,14.59,9.31,31.4,152,0,0,0,0,0,8,1,0,102.56,21.51,92.31,37416,0,0,,374.16,78.49,476.71,1.18,429.09
2016,251023,"Granja d'Escarp, la",Segrià,977,0,23.58,0,11.54,12.83,8.19,15.3,134,0,0,0,0,0,7,9,0,72.93,18.31,74.65,3254,0,0,,325.4,81.69,398.33,1.12,407.71
2016,251253,Llardecans,Segrià,476,0,13.06,0,5.62,6.25,3.99,15.34,65,0,0,0,0,0,3,4,0,44.99,21.99,94.51,15961,0,0,,159.61,78.01,204.6,1.18,429.82
2016,251207,Lleida,Segrià,138.144,622,4803.32,741.88,3290.97,2007.64,1603.42,1234.46,33546,6227,192,19822,85118,785,1246,1222,1047,15253.23,26.49,110.42,4232385,0,0,,42323.85,73.51,57577.08,1.14,416.79
2016,251333,Maials,Segrià,950,0,24.57,0,11.22,12.48,7.96,22.68,13,0,0,0,0,0,7,8,0,80.36,20.81,84.59,30589,0,0,,305.89,79.19,386.25,1.11,406.58
2016,251312,Massalcoreig,Segrià,571,0,14.14,0,6.74,7.5,4.79,15.74,78,0,0,0,0,0,4,5,0,49.78,21.35,87.18,18334,0,0,,183.34,78.65,233.12,1.12,408.27
2016,251425,Montoliu de Lleida,Segrià,495,0,12.29,0,5.85,6.5,4.15,0,68,0,0,0,0,0,4,4,0,29.55,15.03,59.69,16709,0,0,,167.09,84.97,196.64,1.09,397.24
2016,251749,"Portella, la",Segrià,741,0,18.75,0,8.75,9.73,6.21,21.94,101,0,0,0,0,0,5,7,0,66.51,21.87,89.76,23763,0,0,,237.63,78.13,304.14,1.12,410.45
2016,251826,Puigverd de Lleida,Segrià,1.373,0,36.05,0,16.21,18.03,11.51,32.82,188,0,0,0,0,0,1,12,0,116.72,20.35,85.01,45673,0,0,,456.73,79.65,573.45,1.14,417.66
2016,251898,Rosselló,Segrià,3.029,0,75.4,0,35.77,39.78,25.39,39.86,414,0,0,0,0,0,22,27,0,220.82,18.25,72.9,9892,0,0,,989.2,81.75,1210.02,1.09,399.48
2016,252000,Sarroca de Lleida,Segrià,374,0,10.99,0,4.42,4.91,3.13,10.58,51,0,0,0,0,0,3,3,0,34.6,21.57,92.52,1258,0,0,,125.8,78.43,160.4,1.18,428.88
2016,252043,Seròs,Segrià,1.912,0,46.54,0,22.58,25.11,16.03,56.38,261,0,0,0,0,0,14,17,0,169.56,21.66,88.68,61309,0,0,,613.09,78.34,782.65,1.12,409.33
2016,252108,Soses,Segrià,1.698,0,42.98,0,20.05,22.3,14.23,62.1,232,0,0,0,0,0,12,15,0,164.25,22.62,96.73,56173,0,0,,561.73,77.38,725.98,1.17,427.55
2016,252115,Sudanell,Segrià,867,0,21.57,0,10.24,11.39,7.27,35.34,119,0,0,0,0,0,6,8,0,87.13,24.04,100.5,27534,0,0,,275.34,75.96,362.47,1.15,418.08
2016,252120,Sunyer,Segrià,350,0,7.74,0.22,4.31,4.6,2.93,19.85,129,29,0,2,55,1,2,3,3,41.89,28.39,119.68,10565,0,0,,105.65,71.61,147.54,1.15,421.54
2016,252265,Torrebesses,Segrià,293,0,7.62,0.06,3.51,3.85,2.46,16.58,6,7,0,0,14,0,2,3,1,34.94,27.32,119.25,9297,0,0,,92.97,72.68,127.91,1.2,436.55
2016,252287,Torrefarrera,Segrià,4.63,0,118.6,0,56.22,60.81,38.81,40.99,993,0,0,0,1814,55,33,41,56,345.35,18.73,74.59,149891,0,0,,1498.91,81.27,1844.26,1.09,398.33
2016,252326,Torres de Segre,Segrià,2.253,0,52.28,0,26.61,29.59,18.89,47.66,308,0,0,0,0,0,16,2,0,178.47,19.47,79.21,73824,0,0,,738.24,80.53,916.71,1.11,406.88
2016,252332,Torre-serona,Segrià,379,0,9.59,0,4.48,4.98,3.18,20.96,52,0,0,0,0,0,3,3,0,43.77,26.21,115.49,1232,0,0,,123.2,73.79,166.97,1.21,440.55
2016,252542,Vilanova de la Barca,Segrià,1.054,0,32.63,0,12.45,13.84,8.83,23.78,144,0,0,0,0,0,8,9,0,93.14,20.68,88.37,35726,0,0,,357.26,79.32,450.4,1.17,427.32
2016,252516,Vilanova de Segrià,Segrià,941,0,21.65,0,11.11,12.36,7.89,22.4,129,0,0,0,0,0,7,8,0,76.85,20.09,81.66,30557,0,0,,305.57,79.91,382.42,1.11,406.39
